Neh‚zs‚g;K‚rd‚s;A;B;C;D;V lasz;Kateg¢ria
1;Hol tal lhat¢ a csarnokv¡z?;a p lyaudvaron;a szemben;a tejcsarnokban;barlangfrd‹ben;B;BIOLàGIA
2;Mi indul Rideg S ndor reg‚ny‚nek c¡m‚ben?;a banz j;a bakterh z;a mandula;a verseny;B;FILM
3;Melyik madarat nevezi a n‚phit v‚szmad rnak?;a sereg‚lyt;a verebet;a kuvikot;a feketerig¢t;C;NYELV
4;Melyik Eur¢pa legmagasabb mûk”d‹ vulk nja?;Stromboli;Hekla;Szantorini;Etna;D;F™LDRAJZ
5;Melyik volt Koncz Zsuzsa els‹ ”n ll¢ nagy sl gere?;Sz‹ke Anni ballad ja;Rohan az id‹;Sz¡nes ceruz k;Kis vir g;A;ZENE
6;Kik hordt k eredetileg az anor kot?;a serp k;az eszkim¢k;a lappok;a nyenyecek;B;T™RTNELEM
1;Melyik j rmûr‹l elnevezett egyttes tagja volt Zor n a 60-as ‚vekben?;Villamos;HV;Aut¢busz;Metr¢;D;ZENE
2;Hogyan v gtatott a Tisza Pet‹fi verse szerint?;mint a megvadult bika;mint a forg¢sz‚l;mint az ‹rlt, ki let‚pte l nc t;mint a menekl‹, kit kerget a tat r;C;IRODALOM
3;Mivel foglalkozik az, akinek az ikebana a hobbija?;keleti kzd‹sporttal;vir gokkal;pap¡rhajtogat ssal;jap n kakasokkal;B;µLTALµNOS
4;H ny j t‚kos van egyszerre a p ly n egy kos rlabda-csapatb¢l?;n‚gy;h‚t;hat;”t;D;SPORT
5;Kiknek az ‚rdekeit k‚pviseli az UNICEF?;szakszervezetek;gyerekek; llatv‚d‹k;dolgoz¢k;B;µLTALµNOS
6;Hogyan nevezt‚k kedveskedve a homlokba hull¢ kis fodor n‹i hajfrt”t?;huncutka;mucika;p”nd”rke;tekercske;A;µLTALµNOS
7;Milyen egys‚gben m‚rik a hang rezg‚ssz m t?;tonban;decibelben;hertzben;luxban;C;TUDOMµNY
8;Milyen n‹t  br zol Munk csy ismert, 1873-as k‚pe?;kors¢v¡v‹;bord¢ruh s;r‹zsehord¢;gyermek‚t tart¢;C;KPZŠMëVSZET
9;Mi volt a neve George Stephenson els‹ mozdony nak?;George;Mylord;Rocket;Locomotive;B;TECHNIKA
10;Ki volt a gyermekorvostan els‹ tan ra haz nkban?;id. B¢kay J nos;Heim P l;Sch”pf-M‚rei µgoston;Kor nyi S ndor;A;BIOLàGIA
1;Hogy nevezzk m sk‚ppen a k r¢katon t?;obsitos;treff bubi;b”l”nbika;kormor n;D;BIOLàGIA
2;"Melyik futballist t nevezik ""Fekete gy”ngyszem""-nek?";Thuramot;Pel‚t;Eusebi¢t;Andy Cole-t;B;SPORT
3;La Fontaine, Aisz¢posz, F y Andr s, Heltai G sp r. Mi k”ti ”ssze ezt a n‚gy szerz‹t?;a szlet‚si helyk;a vall suk;a szerelmk;az  llatmes‚k;D;µLTALµNOS
4;"Melyik magyar v rost nevezik a ""vizek v ros nak""?";Si¢fok;Tata;Szeged;Debrecen;B;MAGYARORSZµG
5;Mi volt a neve Paulina szerelm‚nek, Carlitos ‚desapj nak a Paula ‚s Paulina c¡mû sorozatban?;Paulinho;Carlos Daniel;Rodrigo;Zorro;B;µLTALµNOS
6;Milyen r‚sze egy ruh nak a zsab¢?;h¡mzett zseb;csipk‚s mellfodor;kem‚ny¡tett ingujj;csipk‚s gall‚r;B;µLTALµNOS
7;"Apostol szavunk a g”r”g ""aposztolosz"" sz¢b¢l sz rmazik. Mi a sz¢ eredeti jelent‚se?";tan¡tv ny;kld”tt;p sztor;k‹szikla;B;NYELV
1;Hol stik m r a r ntott b‚k t?;Kov cs‚kn l;Varg ‚kn l;Vir g‚kn l;G¢ly ‚kn l;C;IRODALOM
2;Az al bbi szavak k”zl melyiket ¡rtuk helytelenl?;s¢haj;talaj;fogoj;zsivaj;C;NYELV
3;Az al bbi ‚telek k”zl melyikbe nem kell burgonya?;sztrapacska;szilv s gomb¢c;t£r¢gomb¢c;gr n tos kocka;C;KONYHA
